"value_type","value","timestamp","is_indoor","x","y"
"PM10",7.04,"2022-11-28T11:32:18+00:00","0",50.742,4.226
"PM10",17.43,"2022-11-30T16:32:12+00:00","0",50.742,4.226
"PM2.5",28.25,"2022-11-30T16:32:43+00:00","0",50.756,4.472
"PM2.5",17.77,"2022-12-04T18:33:38+00:00","0",50.756,4.472
"PM10",140.12,"2022-12-05T18:32:22+00:00","0",50.756,4.472
"PM2.5",27.14,"2022-12-02T10:33:56+00:00","0",50.762,4.47
"PM2.5",6.82,"2022-12-08T19:31:35+00:00","0",50.766,2.9
"PM2.5",10.73,"2022-11-29T14:33:27+00:00","0",50.766,4.474
"PM10",41.9,"2022-12-04T00:33:10+00:00","0",50.766,4.474
"PM2.5",999.9,"2022-12-01T12:33:38+00:00","0",50.788,4.94
"PM10",1999.9,"2022-12-09T00:34:13+00:00","0",50.788,4.94
"PM10",25.34,"2022-12-09T00:33:40+00:00","0",50.8,4.904
"PM2.5",15.63,"2022-12-09T02:30:57+00:00","0",50.8,4.904
"PM2.5",50.99,"2022-12-04T00:34:16+00:00","0",50.804,4.602
"PM10",32.55,"2022-12-08T21:34:13+00:00","0",50.808,5.67
"PM2.5",8.2,"2022-11-28T11:32:24+00:00","0",50.809264,5.163162
"PM10",21.82,"2022-12-05T18:34:15+00:00","0",50.812,4.934
"PM10",37.18,"2022-12-05T20:33:08+00:00","0",50.812,4.934
"PM10",27.08,"2022-11-29T14:30:58+00:00","0",50.8122363838,5.16802668571
"PM10",14.08,"2022-12-08T17:32:32+00:00","0",50.81232790241,5.18494606018
"PM10",13.7,"2022-12-03T13:32:53+00:00","0",50.82,4.548
"PM2.5",7.67,"2022-12-04T18:32:32+00:00","0",50.82,4.548
"PM10",8.05,"2022-12-08T14:33:19+00:00","0",50.82,4.548
"PM2.5",8.62,"2022-12-04T00:34:14+00:00","0",50.826,4.712
"PM10",4.4,"2022-12-05T18:33:30+00:00","0",50.826,4.712
"PM10",60.65,"2022-12-04T11:33:33+00:00","0",50.828,3.264
"PM2.5",23.98,"2022-12-01T14:34:00+00:00","0",50.828,4.7
"PM2.5",18.05,"2022-12-08T19:34:02+00:00","0",50.828,4.7
"PM10",14.35,"2022-11-29T14:33:16+00:00","0",50.829624,4.225115
"PM2.5",13.67,"2022-12-08T19:32:20+00:00","0",50.829624,4.225115
"PM2.5",17.52,"2022-12-08T21:32:24+00:00","0",50.829624,4.225115
"PM2.5",12.54,"2022-12-03T13:32:41+00:00","0",50.832,5.39
"PM10",16.17,"2022-12-03T13:32:39+00:00","0",50.834,4.718
"PM10",34.74,"2022-12-05T20:34:02+00:00","0",50.836,3.266
"PM2.5",1.64,"2022-11-30T15:33:54+00:00","0",50.838,4.226
"PM2.5",0.5,"2022-12-01T12:32:37+00:00","0",50.838,4.226
"PM10",1.14,"2022-12-04T00:33:31+00:00","0",50.838,4.226
"PM10",9.63,"2022-12-05T18:34:23+00:00","0",50.84,3.396
"PM2.5",3.98,"2022-12-09T02:32:12+00:00","0",50.84,3.396
"PM2.5",24.93,"2022-11-30T16:32:38+00:00","0",50.85,4.504
"PM10",26.56,"2022-12-04T00:34:02+00:00","0",50.86,4.698
"PM2.5",9.15,"2022-12-04T11:32:20+00:00","0",50.86,4.698
"PM10",27.25,"2022-12-08T21:32:05+00:00","0",50.86272061863,5.19442498684
"PM10",34.05,"2022-12-09T02:33:17+00:00","0",50.864,5.176
"PM10",57.83,"2022-12-02T10:33:41+00:00","0",50.86550375903,4.26413565874
"PM2.5",16.6,"2022-12-01T15:34:30+00:00","0",50.86798965,4.75427498578
"PM10",22,"2022-11-28T16:34:14+00:00","0",50.868,4.7
"PM2.5",21.23,"2022-12-09T02:34:11+00:00","0",50.87,4.722
"PM10",29.16,"2022-12-05T18:32:52+00:00","0",50.872,4.712
"PM10",20.63,"2022-12-04T18:34:12+00:00","0",50.872,4.714
"PM2.5",0.42,"2022-12-08T14:32:52+00:00","0",50.876,4.47
"PM2.5",28.1,"2022-12-01T14:29:32+00:00","0",50.88,5.502
"PM10",22.88,"2022-12-04T18:33:39+00:00","0",50.88,5.502
"PM2.5",15.24,"2022-12-07T21:32:39+00:00","0",50.88109236737,4.22222077847
"PM10",35.43,"2022-12-02T10:33:58+00:00","0",50.88163051285,4.20984774828
"PM2.5",999.9,"2022-12-08T14:32:30+00:00","0",50.882,4.73
"PM2.5",5.1,"2022-11-28T11:33:03+00:00","0",50.882,5.35
"PM2.5",6.95,"2022-11-28T16:32:56+00:00","0",50.882,5.35
"PM10",48.98,"2022-12-05T18:33:47+00:00","0",50.88329229392,4.2174115777
"PM2.5",17.37,"2022-11-29T14:29:52+00:00","0",50.886,4.7
"PM10",47.68,"2022-12-04T00:32:12+00:00","0",50.886,4.7
"PM10",3.38,"2022-12-08T14:33:43+00:00","0",50.886,4.7
"PM2.5",13.3,"2022-12-05T20:33:02+00:00","0",50.89,4.722
"PM2.5",9.7,"2022-12-09T00:32:59+00:00","0",50.89,4.722
"PM2.5",25,"2022-11-30T16:32:47+00:00","0",50.89,4.724
"PM10",22.53,"2022-12-01T12:30:51+00:00","0",50.89,4.726
"PM10",15.25,"2022-12-04T11:33:42+00:00","0",50.89,4.744
"PM2.5",0.88,"2022-12-04T18:33:58+00:00","0",50.892,4.73
"PM2.5",44.61,"2022-11-30T15:32:37+00:00","0",50.894,5.296
"PM10",2.5,"2022-12-09T02:29:34+00:00","0",50.898,4.662
"PM10",25.08,"2022-11-28T16:34:02+00:00","0",50.898,4.902
"PM10",14.07,"2022-11-29T14:33:08+00:00","0",50.902,4.314
"PM10",28.05,"2022-12-04T00:33:46+00:00","0",50.904,5.53
"PM2.5",9.07,"2022-11-29T14:30:55+00:00","0",50.906,4.438
"PM2.5",16.53,"2022-11-30T16:33:24+00:00","0",50.906,4.438
"PM10",89.82,"2022-12-05T20:33:56+00:00","0",50.916,4.698
"PM10",17.2,"2022-12-08T17:30:30+00:00","0",50.918,4.51
"PM10",0.2,"2022-11-30T15:32:27+00:00","0",50.918,4.688
"PM2.5",26.44,"2022-12-05T20:33:51+00:00","0",50.92,4.628
"PM10",32.64,"2022-12-07T21:32:09+00:00","0",50.9214326504,4.99426782131
"PM2.5",15.25,"2022-12-01T12:34:34+00:00","0",50.922,4.76
"PM10",29.52,"2022-12-04T11:33:37+00:00","0",50.922,4.76
"PM10",12.36,"2022-12-08T17:34:13+00:00","0",50.922,5.346
"PM10",14.2,"2022-12-07T21:33:47+00:00","0",50.924,4.396
"PM10",62.5,"2022-12-05T20:32:22+00:00","0",50.926,4.374
"PM2.5",12.04,"2022-11-28T16:34:51+00:00","0",50.926,4.718
"PM10",27.92,"2022-12-07T21:34:00+00:00","0",50.926,5.33
"PM10",12.48,"2022-12-08T17:32:39+00:00","0",50.928,4.44
"PM10",17.94,"2022-12-05T20:32:09+00:00","0",50.93,4.038
"PM2.5",0.4,"2022-12-01T12:32:08+00:00","0",50.93,4.336
"PM2.5",0.5,"2022-12-09T00:33:49+00:00","0",50.93,4.336
"PM10",29.06,"2022-12-04T11:33:27+00:00","0",50.932,4.442
"PM2.5",0.2,"2022-12-05T20:33:13+00:00","0",50.932,5.318
"PM2.5",26.04,"2022-11-30T16:33:43+00:00","0",50.934,4.668
"PM10",17.78,"2022-12-09T00:33:31+00:00","0",50.9354508638,4.42754656076
"PM2.5",12.45,"2022-12-09T00:33:31+00:00","0",50.9354508638,4.42754656076
"PM10",9.24,"2022-12-08T17:33:40+00:00","0",50.9357925,5.3284977
"PM10",57.96,"2022-12-02T10:32:58+00:00","0",50.938,4.058
"PM2.5",15.4,"2022-12-01T14:33:42+00:00","0",50.94,3.998
